record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-01560,PRJ-0196,経費,10516,確定請求,2027-05,2027-06,2027-05-10T00:00:00,2027-05-11T00:00:00,資材メーカーI
CST-01561,PRJ-0173,外注費,14879,口頭発注,2024-10,2024-11,2024-10-11T00:00:00,,協力業者K社
CST-01562,PRJ-0056,経費,50961,現場見込み,2026-07,2026-08,2026-08-04T00:00:00,,協力業者J社
CST-01563,PRJ-0088,労務費,1393,現場見込み,2024-02,2024-03,2024-02-29T00:00:00,,資材メーカーE
CST-01564,PRJ-0118,材料費,92581,確定請求,2026-02,2026-03,2026-02-25T00:00:00,2026-02-26T00:00:00,資材メーカーB
CST-01565,PRJ-0030,外注費,69137,確定請求,2026-02,2026-03,2026-02-27T00:00:00,2026-03-02T00:00:00,協力業者B社
CST-01566,PRJ-0071,労務費,13706,確定請求,2026-07,2026-08,2026-07-28T00:00:00,2026-07-30T00:00:00,協力業者D社
CST-01567,PRJ-0126,外注費,78252,確定請求,2025-04,2025-05,2025-04-18T00:00:00,2025-04-18T00:00:00,資材メーカーB
CST-01568,PRJ-0137,外注費,13736,確定請求,2024-08,2024-09,2024-08-02T00:00:00,2024-08-02T00:00:00,協力業者O社
CST-01569,PRJ-0039,労務費,57070,現場見込み,2026-08,2026-09,2026-09-03T00:00:00,,資材メーカーE
CST-01570,PRJ-0004,外注費,6890,口頭発注,2025-05,2025-06,2025-05-27T00:00:00,,協力業者S社
CST-01571,PRJ-0050,外注費,58426,口頭発注,2024-09,2024-10,2024-09-21T00:00:00,,資材メーカーI
CST-01572,PRJ-0061,労務費,32494,確定請求,2024-09,2024-10,2024-09-09T00:00:00,2024-09-11T00:00:00,協力業者G社
CST-01573,PRJ-0029,外注費,5610,現場見込み,2025-12,2026-01,2025-12-29T00:00:00,,協力業者R社
CST-01574,PRJ-0058,労務費,61728,確定請求,2026-01,2026-02,2026-01-28T00:00:00,2026-01-30T00:00:00,資材メーカーB
CST-01575,PRJ-0187,外注費,6935,確定請求,2025-01,2025-02,2025-02-03T00:00:00,2025-02-03T00:00:00,協力業者F社
CST-01576,PRJ-0020,外注費,31261,確定請求,2024-07,2024-08,2024-07-24T00:00:00,2024-07-28T00:00:00,協力業者T社
CST-01577,PRJ-0105,外注費,60886,確定請求,2025-05,2025-06,2025-06-07T00:00:00,2025-06-09T00:00:00,協力業者G社
CST-01578,PRJ-0004,材料費,7358,確定請求,2025-10,2025-11,2025-10-09T00:00:00,2025-10-10T00:00:00,協力業者K社
CST-01579,PRJ-0012,外注費,23277,確定請求,2024-08,2024-09,2024-08-31T00:00:00,2024-09-01T00:00:00,協力業者S社
CST-01580,PRJ-0088,経費,1790,現場見込み,2023-12,2024-01,2023-12-25T00:00:00,,協力業者J社
CST-01581,PRJ-0071,材料費,7847,確定請求,2026-01,2026-02,2026-01-28T00:00:00,2026-01-28T00:00:00,協力業者R社
CST-01582,PRJ-0143,労務費,6300,確定請求,2026-03,2026-04,2026-04-01T00:00:00,2026-04-06T00:00:00,協力業者A社
CST-01583,PRJ-0151,外注費,41424,確定請求,2025-04,2025-05,2025-04-12T00:00:00,2025-04-12T00:00:00,協力業者D社
CST-01584,PRJ-0051,材料費,71461,口頭発注,2025-10,2025-11,2025-10-31T00:00:00,,協力業者N社
CST-01585,PRJ-0192,経費,30628,確定請求,2026-06,2026-07,2026-06-16T00:00:00,2026-06-20T00:00:00,資材メーカーC
CST-01586,PRJ-0196,外注費,11887,確定請求,2027-09,2027-10,2027-10-06T00:00:00,2027-10-10T00:00:00,資材メーカーG
CST-01587,PRJ-0161,材料費,8122,確定請求,2025-07,2025-08,2025-07-10T00:00:00,2025-07-11T00:00:00,協力業者J社
CST-01588,PRJ-0067,労務費,45283,確定請求,2025-05,2025-06,2025-05-26T00:00:00,2025-05-26T00:00:00,資材メーカーE
CST-01589,PRJ-0053,材料費,45041,現場見込み,2026-07,2026-08,2026-07-25T00:00:00,,資材メーカーE
CST-01590,PRJ-0094,労務費,70298,確定請求,2026-09,2026-10,2026-10-01T00:00:00,2026-10-06T00:00:00,協力業者E社
CST-01591,PRJ-0104,材料費,3517,確定請求,2026-05,2026-06,2026-05-23T00:00:00,2026-05-25T00:00:00,協力業者D社
CST-01592,PRJ-0198,外注費,31706,現場見込み,2027-01,2027-02,2027-01-11T00:00:00,,資材メーカーA
CST-01593,PRJ-0149,外注費,35454,現場見込み,2025-08,2025-09,2025-09-02T00:00:00,,協力業者H社
CST-01594,PRJ-0152,外注費,8441,確定請求,2024-06,2024-07,2024-06-24T00:00:00,2024-06-26T00:00:00,資材メーカーH
CST-01595,PRJ-0115,外注費,39572,現場見込み,2025-01,2025-02,2025-01-22T00:00:00,,協力業者L社
CST-01596,PRJ-0097,外注費,46420,口頭発注,2025-12,2026-01,2025-12-20T00:00:00,,資材メーカーC
CST-01597,PRJ-0015,材料費,13614,口頭発注,2025-08,2025-09,2025-09-08T00:00:00,,協力業者O社
CST-01598,PRJ-0013,労務費,84697,確定請求,2024-01,2024-02,2024-02-07T00:00:00,2024-02-07T00:00:00,協力業者C社
CST-01599,PRJ-0067,外注費,40933,確定請求,2024-11,2024-12,2024-11-20T00:00:00,2024-11-21T00:00:00,協力業者P社
CST-01600,PRJ-0005,外注費,38662,確定請求,2026-04,2026-05,2026-05-05T00:00:00,2026-05-09T00:00:00,資材メーカーE
CST-01601,PRJ-0177,外注費,58501,確定請求,2025-12,2026-01,2025-12-31T00:00:00,2025-12-31T00:00:00,協力業者E社
CST-01602,PRJ-0021,外注費,44278,確定請求,2026-03,2026-04,2026-03-06T00:00:00,2026-03-08T00:00:00,資材メーカーG
CST-01603,PRJ-0153,材料費,9508,確定請求,2026-09,2026-10,2026-09-21T00:00:00,2026-09-23T00:00:00,資材メーカーA
CST-01604,PRJ-0163,外注費,57826,現場見込み,2024-07,2024-08,2024-07-28T00:00:00,,協力業者O社
CST-01605,PRJ-0182,外注費,8659,確定請求,2027-01,2027-02,2027-02-03T00:00:00,2027-02-07T00:00:00,協力業者N社
CST-01606,PRJ-0193,外注費,11569,口頭発注,2026-02,2026-03,2026-02-20T00:00:00,,協力業者R社
CST-01607,PRJ-0152,外注費,19471,確定請求,2024-12,2025-01,2024-12-06T00:00:00,2024-12-08T00:00:00,協力業者M社
CST-01608,PRJ-0081,外注費,65174,現場見込み,2025-10,2025-11,2025-10-20T00:00:00,,資材メーカーG
CST-01609,PRJ-0100,経費,29264,確定請求,2025-11,2025-12,2025-12-04T00:00:00,2025-12-08T00:00:00,資材メーカーF
CST-01610,PRJ-0042,労務費,6194,確定請求,2025-06,2025-07,2025-06-28T00:00:00,2025-07-03T00:00:00,協力業者K社
CST-01611,PRJ-0044,外注費,19124,確定請求,2024-02,2024-03,2024-02-26T00:00:00,2024-03-02T00:00:00,協力業者F社
CST-01612,PRJ-0164,材料費,11771,確定請求,2024-10,2024-11,2024-10-16T00:00:00,2024-10-16T00:00:00,資材メーカーG
CST-01613,PRJ-0169,外注費,22313,確定請求,2027-06,2027-07,2027-06-24T00:00:00,2027-06-26T00:00:00,協力業者T社
CST-01614,PRJ-0090,外注費,45811,確定請求,2024-12,2025-01,2024-12-22T00:00:00,2024-12-23T00:00:00,協力業者D社
CST-01615,PRJ-0023,材料費,4989,現場見込み,2024-02,2024-03,2024-02-21T00:00:00,,協力業者M社
CST-01616,PRJ-0038,経費,9130,確定請求,2025-02,2025-03,2025-03-05T00:00:00,2025-03-08T00:00:00,協力業者D社
CST-01617,PRJ-0181,外注費,10422,確定請求,2023-10,2023-11,2023-10-31T00:00:00,2023-10-31T00:00:00,協力業者P社
CST-01618,PRJ-0065,外注費,12438,確定請求,2026-06,2026-07,2026-06-16T00:00:00,2026-06-20T00:00:00,資材メーカーG
CST-01619,PRJ-0199,外注費,7537,確定請求,2025-08,2025-09,2025-08-20T00:00:00,2025-08-21T00:00:00,資材メーカーF
CST-01620,PRJ-0175,経費,19221,口頭発注,2026-02,2026-03,2026-02-20T00:00:00,,協力業者O社
CST-01621,PRJ-0192,労務費,32115,確定請求,2026-09,2026-10,2026-10-09T00:00:00,2026-10-13T00:00:00,協力業者M社
CST-01622,PRJ-0076,労務費,50418,現場見込み,2025-02,2025-03,2025-02-28T00:00:00,,協力業者G社
CST-01623,PRJ-0200,外注費,81798,確定請求,2025-01,2025-02,2025-01-13T00:00:00,2025-01-18T00:00:00,協力業者J社
CST-01624,PRJ-0125,外注費,6358,口頭発注,2023-12,2024-01,2023-12-10T00:00:00,,資材メーカーJ
CST-01625,PRJ-0181,材料費,5913,確定請求,2024-02,2024-03,2024-02-13T00:00:00,2024-02-13T00:00:00,資材メーカーJ
CST-01626,PRJ-0085,材料費,16484,確定請求,2025-06,2025-07,2025-07-09T00:00:00,2025-07-13T00:00:00,協力業者A社
CST-01627,PRJ-0050,外注費,71125,口頭発注,2024-05,2024-06,2024-05-22T00:00:00,,資材メーカーH
CST-01628,PRJ-0051,労務費,73546,確定請求,2026-05,2026-06,2026-05-31T00:00:00,2026-06-04T00:00:00,協力業者B社
CST-01629,PRJ-0167,外注費,60364,確定請求,2024-06,2024-07,2024-06-14T00:00:00,2024-06-16T00:00:00,協力業者A社
CST-01630,PRJ-0089,外注費,39240,確定請求,2024-06,2024-07,2024-06-25T00:00:00,2024-06-25T00:00:00,資材メーカーH
CST-01631,PRJ-0078,労務費,117516,口頭発注,2025-09,2025-10,2025-09-16T00:00:00,,協力業者N社
CST-01632,PRJ-0149,経費,26436,確定請求,2025-07,2025-08,2025-07-27T00:00:00,2025-08-01T00:00:00,資材メーカーA
CST-01633,PRJ-0146,外注費,24918,現場見込み,2026-03,2026-04,2026-04-02T00:00:00,,協力業者M社
CST-01634,PRJ-0122,外注費,59888,確定請求,2023-12,2024-01,2023-12-16T00:00:00,2023-12-21T00:00:00,協力業者R社
CST-01635,PRJ-0118,材料費,97923,現場見込み,2025-08,2025-09,2025-09-02T00:00:00,,協力業者P社
CST-01636,PRJ-0160,外注費,9600,確定請求,2025-03,2025-04,2025-03-25T00:00:00,2025-03-27T00:00:00,協力業者R社
CST-01637,PRJ-0084,材料費,95234,確定請求,2026-07,2026-08,2026-07-18T00:00:00,2026-07-20T00:00:00,協力業者N社
CST-01638,PRJ-0156,労務費,86336,口頭発注,2025-02,2025-03,2025-02-07T00:00:00,,資材メーカーB
CST-01639,PRJ-0044,外注費,24201,確定請求,2024-01,2024-02,2024-01-05T00:00:00,2024-01-10T00:00:00,協力業者A社
CST-01640,PRJ-0051,労務費,84294,現場見込み,2025-08,2025-09,2025-08-21T00:00:00,,協力業者E社
CST-01641,PRJ-0018,材料費,3898,確定請求,2026-02,2026-03,2026-02-23T00:00:00,2026-02-24T00:00:00,協力業者E社
CST-01642,PRJ-0031,材料費,65836,確定請求,2026-05,2026-06,2026-05-13T00:00:00,2026-05-16T00:00:00,資材メーカーF
CST-01643,PRJ-0142,労務費,4007,口頭発注,2025-02,2025-03,2025-02-06T00:00:00,,協力業者T社
CST-01644,PRJ-0082,経費,19694,口頭発注,2025-05,2025-06,2025-06-03T00:00:00,,協力業者Q社
CST-01645,PRJ-0016,経費,75280,確定請求,2024-05,2024-06,2024-06-05T00:00:00,2024-06-08T00:00:00,資材メーカーG
CST-01646,PRJ-0164,材料費,13642,口頭発注,2024-06,2024-07,2024-06-21T00:00:00,,協力業者H社
CST-01647,PRJ-0168,外注費,68432,現場見込み,2025-02,2025-03,2025-03-01T00:00:00,,協力業者T社
CST-01648,PRJ-0163,外注費,46949,確定請求,2024-08,2024-09,2024-08-17T00:00:00,2024-08-22T00:00:00,協力業者P社
CST-01649,PRJ-0174,経費,40657,口頭発注,2026-03,2026-04,2026-03-13T00:00:00,,協力業者I社
CST-01650,PRJ-0112,労務費,66631,確定請求,2025-01,2025-02,2025-01-14T00:00:00,2025-01-14T00:00:00,協力業者S社
CST-01651,PRJ-0051,労務費,93582,確定請求,2025-09,2025-10,2025-09-12T00:00:00,2025-09-17T00:00:00,協力業者S社
CST-01652,PRJ-0062,外注費,29858,現場見込み,2025-05,2025-06,2025-06-01T00:00:00,,協力業者D社
CST-01653,PRJ-0100,労務費,22765,口頭発注,2025-12,2026-01,2025-12-25T00:00:00,,資材メーカーC
CST-01654,PRJ-0162,材料費,38767,現場見込み,2024-08,2024-09,2024-09-09T00:00:00,,資材メーカーD
CST-01655,PRJ-0019,労務費,20699,現場見込み,2026-02,2026-03,2026-02-27T00:00:00,,協力業者O社
CST-01656,PRJ-0086,外注費,64376,現場見込み,2025-03,2025-04,2025-04-04T00:00:00,,協力業者Q社
CST-01657,PRJ-0117,労務費,40690,確定請求,2025-08,2025-09,2025-08-31T00:00:00,2025-09-05T00:00:00,協力業者H社
CST-01658,PRJ-0039,外注費,35385,確定請求,2025-06,2025-07,2025-06-10T00:00:00,2025-06-14T00:00:00,資材メーカーB
CST-01659,PRJ-0168,外注費,81600,確定請求,2025-01,2025-02,2025-01-02T00:00:00,2025-01-04T00:00:00,協力業者T社
CST-01660,PRJ-0144,外注費,85624,確定請求,2026-05,2026-06,2026-05-25T00:00:00,2026-05-28T00:00:00,資材メーカーE
CST-01661,PRJ-0027,労務費,10430,確定請求,2024-07,2024-08,2024-07-14T00:00:00,2024-07-18T00:00:00,協力業者Q社
CST-01662,PRJ-0179,外注費,36303,現場見込み,2024-11,2024-12,2024-11-22T00:00:00,,協力業者N社
CST-01663,PRJ-0039,外注費,39695,確定請求,2026-01,2026-02,2026-01-12T00:00:00,2026-01-12T00:00:00,協力業者J社
CST-01664,PRJ-0061,経費,41413,確定請求,2025-03,2025-04,2025-03-25T00:00:00,2025-03-30T00:00:00,資材メーカーJ
CST-01665,PRJ-0179,労務費,48901,口頭発注,2024-10,2024-11,2024-10-29T00:00:00,,資材メーカーD
CST-01666,PRJ-0109,外注費,91689,確定請求,2024-04,2024-05,2024-05-03T00:00:00,2024-05-07T00:00:00,協力業者B社
CST-01667,PRJ-0174,外注費,60641,確定請求,2025-03,2025-04,2025-04-01T00:00:00,2025-04-06T00:00:00,協力業者S社
CST-01668,PRJ-0039,外注費,56469,口頭発注,2026-01,2026-02,2026-01-16T00:00:00,,資材メーカーF
CST-01669,PRJ-0177,外注費,56688,確定請求,2025-08,2025-09,2025-08-11T00:00:00,2025-08-11T00:00:00,協力業者J社
CST-01670,PRJ-0162,外注費,47069,確定請求,2024-08,2024-09,2024-08-17T00:00:00,2024-08-19T00:00:00,協力業者Q社
CST-01671,PRJ-0121,外注費,22156,口頭発注,2023-08,2023-09,2023-08-20T00:00:00,,協力業者E社
CST-01672,PRJ-0126,外注費,66141,確定請求,2025-08,2025-09,2025-08-12T00:00:00,2025-08-12T00:00:00,協力業者I社
CST-01673,PRJ-0098,外注費,46114,現場見込み,2025-03,2025-04,2025-03-18T00:00:00,,協力業者D社
CST-01674,PRJ-0152,労務費,14460,確定請求,2024-06,2024-07,2024-07-10T00:00:00,2024-07-15T00:00:00,資材メーカーJ
CST-01675,PRJ-0148,外注費,41479,確定請求,2025-06,2025-07,2025-07-06T00:00:00,2025-07-08T00:00:00,資材メーカーB
CST-01676,PRJ-0112,外注費,64866,確定請求,2024-07,2024-08,2024-07-06T00:00:00,2024-07-09T00:00:00,協力業者I社
CST-01677,PRJ-0128,外注費,41817,確定請求,2023-08,2023-09,2023-08-27T00:00:00,2023-08-27T00:00:00,資材メーカーF
CST-01678,PRJ-0192,外注費,29848,確定請求,2026-11,2026-12,2026-11-24T00:00:00,2026-11-28T00:00:00,協力業者C社
CST-01679,PRJ-0065,外注費,15832,確定請求,2026-04,2026-05,2026-04-17T00:00:00,2026-04-20T00:00:00,資材メーカーG
CST-01680,PRJ-0153,外注費,6129,確定請求,2026-03,2026-04,2026-04-03T00:00:00,2026-04-08T00:00:00,協力業者H社
CST-01681,PRJ-0004,労務費,10410,確定請求,2025-10,2025-11,2025-10-31T00:00:00,2025-11-04T00:00:00,協力業者F社
CST-01682,PRJ-0058,材料費,53217,現場見込み,2025-12,2026-01,2025-12-13T00:00:00,,協力業者B社
CST-01683,PRJ-0198,材料費,30091,現場見込み,2025-05,2025-06,2025-06-03T00:00:00,,協力業者B社
CST-01684,PRJ-0042,外注費,4216,確定請求,2025-03,2025-04,2025-04-05T00:00:00,2025-04-07T00:00:00,協力業者M社
CST-01685,PRJ-0189,外注費,8901,確定請求,2026-08,2026-09,2026-08-26T00:00:00,2026-08-27T00:00:00,資材メーカーD
CST-01686,PRJ-0138,材料費,31921,確定請求,2026-12,2027-01,2026-12-25T00:00:00,2026-12-28T00:00:00,資材メーカーB
CST-01687,PRJ-0166,外注費,13187,口頭発注,2025-01,2025-02,2025-01-11T00:00:00,,協力業者E社
CST-01688,PRJ-0176,労務費,75726,確定請求,2025-10,2025-11,2025-10-08T00:00:00,2025-10-11T00:00:00,協力業者A社
CST-01689,PRJ-0183,外注費,56050,確定請求,2025-07,2025-08,2025-07-26T00:00:00,2025-07-30T00:00:00,資材メーカーB
CST-01690,PRJ-0101,労務費,77013,確定請求,2026-08,2026-09,2026-08-06T00:00:00,2026-08-10T00:00:00,協力業者B社
CST-01691,PRJ-0096,材料費,88576,口頭発注,2026-12,2027-01,2026-12-27T00:00:00,,協力業者L社
CST-01692,PRJ-0094,外注費,118494,確定請求,2026-10,2026-11,2026-10-26T00:00:00,2026-10-28T00:00:00,資材メーカーJ
CST-01693,PRJ-0173,外注費,12168,確定請求,2024-11,2024-12,2024-11-15T00:00:00,2024-11-17T00:00:00,協力業者I社
CST-01694,PRJ-0191,労務費,34651,確定請求,2024-11,2024-12,2024-12-07T00:00:00,2024-12-10T00:00:00,協力業者S社
CST-01695,PRJ-0003,労務費,11956,確定請求,2025-09,2025-10,2025-09-15T00:00:00,2025-09-20T00:00:00,資材メーカーD
CST-01696,PRJ-0089,労務費,56890,確定請求,2025-10,2025-11,2025-10-27T00:00:00,2025-10-31T00:00:00,資材メーカーE
CST-01697,PRJ-0009,材料費,40067,確定請求,2025-11,2025-12,2025-11-20T00:00:00,2025-11-22T00:00:00,資材メーカーB
CST-01698,PRJ-0150,外注費,43887,確定請求,2024-08,2024-09,2024-08-26T00:00:00,2024-08-26T00:00:00,協力業者A社
CST-01699,PRJ-0079,労務費,25930,確定請求,2024-01,2024-02,2024-01-15T00:00:00,2024-01-19T00:00:00,協力業者N社
CST-01700,PRJ-0149,経費,31766,確定請求,2025-02,2025-03,2025-03-03T00:00:00,2025-03-05T00:00:00,資材メーカーB
CST-01701,PRJ-0137,労務費,13666,確定請求,2024-06,2024-07,2024-06-09T00:00:00,2024-06-11T00:00:00,資材メーカーD
CST-01702,PRJ-0200,労務費,132197,現場見込み,2024-08,2024-09,2024-08-30T00:00:00,,協力業者B社
CST-01703,PRJ-0191,外注費,37222,口頭発注,2024-11,2024-12,2024-11-22T00:00:00,,協力業者C社
CST-01704,PRJ-0094,外注費,40168,現場見込み,2026-10,2026-11,2026-10-17T00:00:00,,資材メーカーB
CST-01705,PRJ-0113,外注費,53833,確定請求,2024-03,2024-04,2024-03-20T00:00:00,2024-03-25T00:00:00,資材メーカーA
CST-01706,PRJ-0105,材料費,101544,確定請求,2025-06,2025-07,2025-06-17T00:00:00,2025-06-18T00:00:00,協力業者C社
CST-01707,PRJ-0178,外注費,17053,現場見込み,2025-12,2026-01,2026-01-04T00:00:00,,資材メーカーB
CST-01708,PRJ-0014,材料費,48601,現場見込み,2024-11,2024-12,2024-11-17T00:00:00,,資材メーカーI
CST-01709,PRJ-0135,外注費,49446,確定請求,2025-07,2025-08,2025-07-12T00:00:00,2025-07-15T00:00:00,協力業者I社
CST-01710,PRJ-0044,労務費,20687,確定請求,2024-09,2024-10,2024-10-01T00:00:00,2024-10-06T00:00:00,資材メーカーJ
CST-01711,PRJ-0093,材料費,40035,確定請求,2026-01,2026-02,2026-01-17T00:00:00,2026-01-20T00:00:00,資材メーカーJ
CST-01712,PRJ-0145,経費,35669,確定請求,2026-01,2026-02,2026-01-08T00:00:00,2026-01-08T00:00:00,協力業者I社
CST-01713,PRJ-0068,外注費,26187,確定請求,2025-05,2025-06,2025-05-12T00:00:00,2025-05-15T00:00:00,資材メーカーE
CST-01714,PRJ-0113,外注費,46974,確定請求,2023-12,2024-01,2023-12-02T00:00:00,2023-12-04T00:00:00,協力業者K社
CST-01715,PRJ-0077,外注費,23132,確定請求,2025-09,2025-10,2025-09-23T00:00:00,2025-09-23T00:00:00,協力業者F社
CST-01716,PRJ-0167,外注費,42553,確定請求,2025-08,2025-09,2025-09-01T00:00:00,2025-09-05T00:00:00,資材メーカーJ
CST-01717,PRJ-0115,経費,56179,現場見込み,2024-04,2024-05,2024-05-02T00:00:00,,協力業者F社
CST-01718,PRJ-0063,外注費,68922,確定請求,2025-08,2025-09,2025-08-14T00:00:00,2025-08-17T00:00:00,協力業者E社
CST-01719,PRJ-0054,外注費,74024,口頭発注,2024-03,2024-04,2024-03-21T00:00:00,,協力業者T社
CST-01720,PRJ-0169,外注費,21698,確定請求,2027-01,2027-02,2027-01-18T00:00:00,2027-01-18T00:00:00,資材メーカーC
CST-01721,PRJ-0057,労務費,101233,口頭発注,2023-10,2023-11,2023-10-11T00:00:00,,協力業者C社
CST-01722,PRJ-0132,外注費,76585,現場見込み,2025-11,2025-12,2025-12-01T00:00:00,,資材メーカーD
CST-01723,PRJ-0160,材料費,5761,口頭発注,2025-07,2025-08,2025-08-05T00:00:00,,協力業者A社
CST-01724,PRJ-0165,材料費,62214,確定請求,2026-05,2026-06,2026-05-14T00:00:00,2026-05-14T00:00:00,資材メーカーA
CST-01725,PRJ-0164,材料費,11236,確定請求,2024-07,2024-08,2024-07-09T00:00:00,2024-07-14T00:00:00,協力業者I社
CST-01726,PRJ-0028,外注費,48290,口頭発注,2024-10,2024-11,2024-10-21T00:00:00,,資材メーカーI
CST-01727,PRJ-0092,外注費,19275,確定請求,2024-05,2024-06,2024-06-06T00:00:00,2024-06-11T00:00:00,協力業者A社
CST-01728,PRJ-0132,経費,124287,確定請求,2026-03,2026-04,2026-03-16T00:00:00,2026-03-19T00:00:00,協力業者P社
CST-01729,PRJ-0150,材料費,53300,確定請求,2024-06,2024-07,2024-06-14T00:00:00,2024-06-18T00:00:00,資材メーカーH
CST-01730,PRJ-0043,経費,25790,確定請求,2025-07,2025-08,2025-07-25T00:00:00,2025-07-30T00:00:00,協力業者A社
CST-01731,PRJ-0063,外注費,55592,確定請求,2026-08,2026-09,2026-09-01T00:00:00,2026-09-05T00:00:00,協力業者D社
CST-01732,PRJ-0019,外注費,20660,口頭発注,2026-05,2026-06,2026-05-15T00:00:00,,協力業者K社
CST-01733,PRJ-0188,経費,135821,確定請求,2025-08,2025-09,2025-08-22T00:00:00,2025-08-24T00:00:00,協力業者B社
CST-01734,PRJ-0087,材料費,14303,口頭発注,2024-10,2024-11,2024-11-01T00:00:00,,資材メーカーH
CST-01735,PRJ-0135,材料費,90307,確定請求,2025-03,2025-04,2025-03-31T00:00:00,2025-04-02T00:00:00,資材メーカーG
CST-01736,PRJ-0061,材料費,35585,確定請求,2025-02,2025-03,2025-02-22T00:00:00,2025-02-26T00:00:00,協力業者G社
CST-01737,PRJ-0157,外注費,77243,確定請求,2025-09,2025-10,2025-09-26T00:00:00,2025-09-28T00:00:00,協力業者M社
CST-01738,PRJ-0163,外注費,66285,現場見込み,2024-05,2024-06,2024-05-11T00:00:00,,資材メーカーI
CST-01739,PRJ-0183,外注費,41661,確定請求,2025-09,2025-10,2025-09-28T00:00:00,2025-10-01T00:00:00,資材メーカーC
CST-01740,PRJ-0184,労務費,49921,確定請求,2025-11,2025-12,2025-11-17T00:00:00,2025-11-22T00:00:00,資材メーカーI
CST-01741,PRJ-0144,外注費,74663,現場見込み,2025-11,2025-12,2025-11-30T00:00:00,,協力業者E社
CST-01742,PRJ-0145,外注費,37880,確定請求,2025-08,2025-09,2025-09-03T00:00:00,2025-09-04T00:00:00,協力業者A社
CST-01743,PRJ-0086,材料費,62718,確定請求,2025-10,2025-11,2025-10-23T00:00:00,2025-10-27T00:00:00,協力業者M社
CST-01744,PRJ-0126,外注費,64048,確定請求,2026-02,2026-03,2026-02-17T00:00:00,2026-02-21T00:00:00,協力業者J社
CST-01745,PRJ-0029,外注費,12096,確定請求,2026-05,2026-06,2026-05-23T00:00:00,2026-05-23T00:00:00,資材メーカーF
CST-01746,PRJ-0070,外注費,77424,確定請求,2024-09,2024-10,2024-09-24T00:00:00,2024-09-26T00:00:00,協力業者K社
CST-01747,PRJ-0099,労務費,17658,確定請求,2024-07,2024-08,2024-07-10T00:00:00,2024-07-11T00:00:00,協力業者M社
CST-01748,PRJ-0115,材料費,51585,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-04T00:00:00,資材メーカーA
CST-01749,PRJ-0180,外注費,60328,確定請求,2024-09,2024-10,2024-09-30T00:00:00,2024-10-01T00:00:00,資材メーカーH
CST-01750,PRJ-0029,外注費,10215,確定請求,2026-04,2026-05,2026-04-25T00:00:00,2026-04-25T00:00:00,協力業者S社
CST-01751,PRJ-0173,外注費,21125,確定請求,2024-07,2024-08,2024-07-19T00:00:00,2024-07-22T00:00:00,資材メーカーD
CST-01752,PRJ-0171,外注費,70686,確定請求,2024-07,2024-08,2024-08-06T00:00:00,2024-08-06T00:00:00,協力業者P社
CST-01753,PRJ-0175,外注費,34643,確定請求,2026-03,2026-04,2026-04-03T00:00:00,2026-04-03T00:00:00,資材メーカーC
CST-01754,PRJ-0103,材料費,69377,現場見込み,2024-11,2024-12,2024-11-09T00:00:00,,資材メーカーA
CST-01755,PRJ-0066,外注費,81861,確定請求,2026-05,2026-06,2026-05-19T00:00:00,2026-05-22T00:00:00,協力業者J社
CST-01756,PRJ-0135,労務費,67685,確定請求,2026-09,2026-10,2026-09-27T00:00:00,2026-09-27T00:00:00,協力業者F社
CST-01757,PRJ-0147,経費,46393,確定請求,2024-07,2024-08,2024-07-25T00:00:00,2024-07-29T00:00:00,協力業者D社
CST-01758,PRJ-0010,外注費,23730,口頭発注,2024-04,2024-05,2024-04-30T00:00:00,,協力業者C社
CST-01759,PRJ-0182,経費,7410,確定請求,2026-08,2026-09,2026-08-22T00:00:00,2026-08-24T00:00:00,協力業者K社
CST-01760,PRJ-0050,外注費,38815,確定請求,2023-12,2024-01,2024-01-05T00:00:00,2024-01-09T00:00:00,資材メーカーB
CST-01761,PRJ-0138,労務費,29426,口頭発注,2026-04,2026-05,2026-04-18T00:00:00,,協力業者K社
CST-01762,PRJ-0189,材料費,6852,口頭発注,2025-06,2025-07,2025-06-05T00:00:00,,協力業者S社
CST-01763,PRJ-0040,労務費,53322,現場見込み,2025-02,2025-03,2025-02-09T00:00:00,,協力業者C社
CST-01764,PRJ-0064,外注費,4804,確定請求,2026-07,2026-08,2026-07-22T00:00:00,2026-07-23T00:00:00,協力業者E社
CST-01765,PRJ-0126,材料費,71519,確定請求,2026-03,2026-04,2026-03-17T00:00:00,2026-03-18T00:00:00,協力業者L社
CST-01766,PRJ-0055,経費,5013,確定請求,2025-10,2025-11,2025-10-19T00:00:00,2025-10-19T00:00:00,協力業者H社
CST-01767,PRJ-0139,外注費,37862,確定請求,2025-12,2026-01,2025-12-26T00:00:00,2025-12-29T00:00:00,協力業者D社
CST-01768,PRJ-0031,労務費,65031,確定請求,2025-08,2025-09,2025-09-08T00:00:00,2025-09-08T00:00:00,協力業者A社
CST-01769,PRJ-0038,材料費,19383,確定請求,2024-04,2024-05,2024-04-29T00:00:00,2024-04-29T00:00:00,協力業者A社
CST-01770,PRJ-0019,外注費,26638,確定請求,2027-03,2027-04,2027-03-11T00:00:00,2027-03-14T00:00:00,協力業者S社
